study,age,gender,condition,recallText,possibleCareless,af01,af02,af03,af04,af05,af06,af07,af08,af09,af10,af11,af12,af13,af14,af15,af16,as01,as02,as03,as04,as05,as06,as07,as08,as09,as10,as11,as12,as13,as14,as15,cf01,cf02,cf03,cf04,cf05,cf06,cf07,cf08,cf09,cf10,cf11,cf12,cf13,cf14,cf15,cf16,cs01,cs02,cs03,cs04,cs05,cs06,cs07,cs08,cs09,cs10,cs11,cs12,cs13,cs14,cs15,rf01,rf02,rf03,rf04,rf05,rf06,rf07,rf08,rf09,rf10,rf11,rf12,rf13,rf14,rf15,rs01,rs02,rs03,rs04,rs05,rs06,rs07,rs08,rs09,rs10,rs11,rs12,rs13,rs14,rs15,randomID,wave,playtimePrevWeek,playtimePrev2Weeks,playtimeNextWeek,playtimeNext2Weeks,game,umi_1,umi_2,umi_3,pxi_1,pxi_2,pxi_3,pxi_4,pxi_5,pxi_6,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24
study1efa,30,Man,positive experience,"My most recent video game experience was in the World of Warcraft: Dragonflight. It was the moment I was introduced to the dragonflying feature. I was filled with excitement, as I was learning to handle the dragon I was riding. As I continued to play and getting the handle of the dragonlflying feature I was filled mostly with joy, as the travelling time between quests would be meaningful once again and not just ""get from point A to point B"".",FALSE,2,4,3,4,6,2,2,3,2,4,5,3,2,2,2,4,6,6,6,5,6,6,6,6,6,5,6,4,5,6,5,3,2,3,2,3,5,3,3,2,6,2,2,3,5,2,3,4,6,6,5,6,6,6,5,5,6,6,5,6,6,5,3,2,2,4,2,3,3,3,5,4,3,3,2,5,2,5,4,4,5,4,6,6,4,5,5,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,positive experience,State of Decay 2. It's a survival based game where you build your own community and survive in a zombie infested area while recruiting new people who specialize in different things to which they contribute to the community. I feel excited,FALSE,2,6,2,6,5,4,4,7,6,5,5,3,2,3,4,4,7,5,5,7,6,6,6,6,7,6,6,6,4,3,3,5,5,1,2,4,6,3,5,6,2,3,2,4,6,6,7,5,6,6,5,6,6,7,6,6,5,6,6,6,7,5,3,1,2,3,2,2,1,4,3,2,2,2,2,3,2,7,7,5,6,5,6,5,5,4,4,4,5,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Man,negative experience,"The last game I didn't like was Jump King. Apparently, the rules were simple because the idea was to get to the top, but it was extremely difficult. To pass the game to my eye is needed 1000 approaches. I felt very annoyed and angry because I couldn't make progress and tried to calm down every now and then, because I needed cold blood to pass the game.",FALSE,3,3,2,5,5,3,5,5,3,6,6,4,4,3,4,3,4,4,5,5,4,3,3,4,6,5,5,5,5,5,3,3,4,5,3,5,5,5,4,3,4,1,6,5,4,4,5,5,5,5,3,5,5,3,6,3,5,5,6,5,5,3,4,5,5,5,3,3,5,1,3,5,4,6,3,2,4,2,5,5,4,3,6,4,3,6,5,6,2,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,19,Woman,negative experience,It was league of legends. I didn't enjoy it because people were being toxic in the chat. Calling everyone else bad words.I had fun with the overall gameplay but the community makes me feel sad and angry to play.,FALSE,3,3,3,6,2,5,5,5,3,3,6,3,6,5,3,3,5,6,3,6,5,5,4,5,5,1,5,3,3,6,5,6,5,2,5,7,5,4,6,6,3,3,7,4,3,3,3,5,7,5,6,5,3,5,5,5,5,5,6,7,7,5,5,7,3,5,5,2,7,6,7,5,5,5,3,3,5,6,5,1,7,5,5,3,6,5,5,5,7,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,28,Man,positive experience,"I just finished playing Pokémon Violet on the Nintendo Switch console. I'm a Nintendo fan since forever so, despite the fact that recently the company has been releasing at least one game of this brand per year not investing enough time and resources for a good development, I decided to buy this game anyway. I have mixed feeling about this game, because overall I think it's somewhat good: it has an entertaining plot with a decent insight into the characters, an explorable open map and the concept of time paradoxes, that is interesting. Sadly, the flaws are too many and too big to simply enjoy this game: childish difficulty, lazy new Pokémon designs (some of them are good but for the most part they just look like they're made by people with a passion for memes and no imagination) and an horrible and sloppy graphic.",FALSE,6,2,6,5,2,6,5,5,3,2,1,2,2,2,2,6,4,3,2,3,4,3,3,3,5,1,3,4,4,2,2,1,2,1,3,1,5,2,2,3,4,1,1,1,1,3,1,2,3,4,1,2,1,5,4,1,6,2,4,5,5,2,3,5,6,2,5,5,2,2,4,4,3,3,3,4,3,3,4,3,3,2,2,2,3,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Woman,positive experience,"It was Fortnite. I'm really enjoying the new season, especially now that they've added skins from My Hero Academia which is my favorite anime. And it's not only skins, they've also added a mythic weapon, Smash, and it's so good. I really love playing Fortnite lately, feeling very hyped. Can't wait to see what they do next.",FALSE,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,5,6,6,6,5,6,5,5,7,5,7,5,4,7,7,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,4,6,6,6,5,5,6,6,6,7,6,6,6,5,6,4,2,1,1,1,2,1,1,2,1,1,1,1,1,1,3,5,5,5,5,2,4,5,5,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,negative experience,"Call of duty Ghosts
It had lack of story in the campaign and the mechanics where very artificial and did not satisfy me
",FALSE,5,4,5,5,5,4,5,4,5,4,4,4,4,4,4,3,3,5,3,3,4,4,4,3,3,4,4,4,5,3,3,5,4,5,3,5,5,4,4,3,3,4,4,3,3,5,5,3,2,5,4,3,4,4,4,4,5,3,1,3,5,3,3,4,5,3,3,5,5,3,4,3,5,4,3,4,4,3,4,2,4,5,5,4,5,5,5,4,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,negative experience,"I was playing league of legends0, and I couldn't recover from a single mistake early on, no matter what I did after. It was a horrible matchup and the opponent wasnt even good. That just felt horrible",FALSE,2,5,3,5,3,4,5,3,4,5,6,2,5,5,2,5,3,4,5,4,3,4,4,3,3,3,5,4,2,2,3,4,6,4,6,5,5,4,6,5,5,1,3,6,5,3,5,5,5,5,4,3,4,5,3,3,4,3,5,6,5,5,5,6,2,5,2,5,6,5,5,5,3,6,2,3,4,2,3,2,3,3,3,3,2,1,3,3,3,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,negative experience,"I can remember very well about Fortnite. It was a boring gameplay, in fact I never played it again. While playing it I felt very awkward and embarassed by many things, especially by people playing it.",FALSE,4,4,4,4,4,4,5,4,4,3,7,4,3,3,3,3,3,3,4,5,5,4,3,3,3,3,3,4,4,3,3,6,5,4,4,4,4,1,5,5,3,2,5,4,5,4,3,4,3,3,3,3,4,3,3,5,4,3,4,3,5,3,3,3,4,3,3,4,5,5,5,3,4,3,5,3,4,2,3,3,3,3,3,5,4,4,5,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,27,Woman,positive experience,It was sea of theives . We went around as pirates in a boat and completed missions and also saw other people who were in the game playing live and fought them. I felt a sense of exhileration while playing it.,FALSE,4,5,4,6,5,5,4,5,3,3,4,3,4,5,5,3,6,5,4,5,3,5,5,5,5,5,5,3,4,5,4,4,2,3,3,5,2,3,2,4,5,3,3,3,3,4,4,6,5,4,5,5,4,5,5,5,5,4,5,5,4,5,5,3,5,3,3,4,4,5,5,4,4,4,3,2,2,6,4,5,5,4,5,5,3,5,5,5,5,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,positive experience,"The game I have recently played and enjoyed was Persona 4 Golden. I really like the characters, the topic of understanding yourself and soundtrack. I got to do several dungeons, and slowly discover a murder story, trying to find out who was the killer. I have really enjoyed my time when doing so.",FALSE,5,2,1,5,5,6,1,6,2,1,1,1,1,5,1,2,5,6,6,7,6,7,7,7,6,4,6,5,6,5,6,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,5,7,6,5,7,7,6,6,6,6,6,6,7,6,5,1,3,1,1,1,1,1,1,5,1,1,1,1,1,1,6,6,6,7,6,5,5,6,6,5,5,5,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Woman,negative experience,"It was the Naruto game. I was going through a mission but it took me a long time to pass it, I felt very stressed because I lasted almost 1 hour on that mission",FALSE,3,6,2,3,5,6,3,3,5,5,6,3,3,3,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,3,5,5,6,3,3,6,6,5,3,5,5,5,4,5,3,5,3,5,5,5,4,5,5,4,3,5,5,5,4,3,3,3,2,2,4,1,2,4,4,2,3,3,3,2,5,5,3,5,5,3,3,5,6,5,4,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,27,Woman,positive experience,"The last video game I played was Grand Theft Auto V.
In the game you get instructed to do tasks like pick up people or steak and deliver cars. Sometimes you become chased by police and you have to lose them.
I don't condone crime but the game is a great distraction so I feel good everytime I play it.",TRUE,7,4,3,5,5,5,2,5,4,4,6,5,5,5,4,4,7,3,5,5,5,7,7,7,6,4,4,4,1,2,1,6,6,4,3,4,5,4,2,4,4,2,4,2,5,1,6,4,6,5,5,4,5,5,7,5,5,7,4,5,7,4,4,4,3,4,4,4,7,6,4,3,1,4,3,4,3,7,4,2,7,3,4,6,4,5,4,2,4,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,27,Man,negative experience,"Tomb Raider, nice graphics, animation and sequences, but it was more of the same and really don't like the button based decision making, the first TR were much better.",FALSE,6,4,3,6,4,6,6,6,6,5,3,5,4,4,5,3,2,4,3,4,4,3,2,3,3,5,4,4,3,3,3,3,5,2,3,4,5,4,5,2,6,3,3,3,3,4,2,4,5,4,5,5,3,5,5,5,6,5,4,5,5,5,4,4,4,3,4,4,3,2,2,4,4,4,4,3,4,4,3,3,4,3,3,4,4,3,4,3,2,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,22,Man,negative experience,"I didn't enjoy League of Legends, because of toxic people playing it, game is too hard, because you have to be up to with every update otherwise you don't know how to play, or what's in meta, and game takes too much time and life.",TRUE,5,6,4,5,6,3,4,5,5,6,6,2,3,5,4,7,6,3,3,3,5,6,6,4,5,6,4,4,5,2,4,4,4,3,5,4,6,1,1,5,4,1,3,3,6,3,5,5,5,5,5,5,3,4,3,5,5,5,5,5,5,4,3,5,5,3,3,2,5,5,5,2,5,4,3,4,4,3,5,5,6,5,3,5,4,5,5,3,6,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,positive experience,I was playing mario kart 8 on the switch this last weekend. I really enjoyed it because it's a game that i have already played a ton of in the past and at this point I can just zone out and go into autopilot while my mind wanders into other things. It felt really relaxing and also very satisfying to see how fast I can go.,FALSE,1,1,1,1,2,1,2,6,4,1,4,1,3,1,1,4,6,6,6,6,6,6,6,6,6,6,6,5,5,7,6,1,1,1,1,1,5,1,4,1,1,1,1,1,1,2,3,6,5,6,5,6,5,6,6,6,7,4,5,6,6,5,3,1,3,1,1,3,1,1,1,3,1,1,1,3,1,3,5,4,5,5,5,5,5,6,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Man,positive experience,"I played New world minutes ago, i did some side jobs and some fishing, it was nice hearing some music and fishing, very relaxed",TRUE,5,2,5,2,3,2,5,5,5,2,2,6,2,4,3,4,5,5,3,2,5,2,4,6,6,4,6,5,6,5,5,5,2,3,2,4,5,2,4,5,5,1,2,1,3,5,5,5,5,4,5,5,5,3,5,5,4,5,4,5,6,2,4,5,2,5,2,2,2,5,3,2,2,2,5,5,2,2,2,2,2,5,2,2,6,5,5,5,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,negative experience,"Valorant was the game. I didnt enjoy cause of the matchmaking, there are really good player playing asginst bad players and its just not fair to the balance",TRUE,5,6,5,5,6,4,3,4,5,3,2,5,4,4,5,7,4,4,5,5,4,5,6,6,5,5,3,5,5,4,5,5,3,4,5,4,7,5,6,5,4,4,5,5,5,6,6,4,4,4,6,4,3,3,1,5,5,7,3,4,6,4,4,5,1,5,4,6,3,2,4,3,1,5,2,3,5,7,1,4,4,2,5,6,4,5,5,5,3,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,negative experience,"I played a sand box farming game , based in australia wich was absolutely horrendous , it is called Dinkum, a farming sim game in Steam , I didnt really liked the game pace , it was rushing in a way but absolutely slow on other parameters , it had a really boring grinding mechanic , I didnt liked the game overall",FALSE,7,3,3,7,1,6,6,6,7,2,4,4,1,5,3,6,3,2,2,2,4,3,1,1,7,1,1,2,1,1,2,1,1,1,1,1,5,3,1,1,7,1,1,6,1,6,2,3,3,3,1,1,2,6,6,1,5,1,2,5,5,3,3,2,6,1,1,7,2,1,6,7,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,24,Woman,positive experience,"My most recent game was Stardew Valley. It is a very peaceful game to play, that is paced well. It is a game about farming and building relationships, friendships and bonds with the town and is a good break from real life stress.",FALSE,1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,1,7,5,6,6,6,7,1,5,6,5,5,5,5,6,5,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,4,6,6,6,6,6,5,6,6,6,5,6,5,6,4,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,5,5,5,5,5,6,5,5,6,6,5,5,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Man,positive experience,"i felt awesome, it was subnautica a played it some few days ago",FALSE,5,5,2,6,5,4,5,5,5,4,2,5,5,6,5,3,5,6,5,5,5,4,4,7,4,5,5,5,4,4,4,5,3,3,3,6,5,5,5,6,4,1,2,4,4,4,5,5,5,5,5,4,5,5,2,5,5,5,5,4,5,7,4,4,5,2,5,5,1,4,5,7,5,1,5,4,5,2,5,5,4,4,5,5,5,4,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,22,Man,positive experience,"I was playing Minecraft. I was building some structures. I felt relaxed when playing the game, like I could just zone off for a bit, and do whatever my imagination told me.",FALSE,1,3,3,5,2,2,2,1,2,4,5,2,3,5,1,6,6,7,4,5,6,6,5,6,7,1,5,5,6,5,5,4,2,1,2,1,2,2,4,2,2,2,1,4,5,3,3,2,6,3,6,6,4,5,6,6,4,6,6,5,5,5,2,2,2,1,1,2,1,1,1,3,1,1,1,2,1,5,5,5,6,4,5,5,4,5,5,5,3,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,20,Man,negative experience,"I was playing escape from tarkov, i had just killed 3 persons and had their loot, i then looked at the map, i took my eyes out of the screen for like 5 seconds and i was shot and lost everything, i felt anger and disbelief",FALSE,2,2,3,2,6,3,2,2,3,3,3,3,3,2,3,2,5,5,6,5,5,5,6,6,5,6,6,5,5,6,5,3,3,2,3,3,3,3,5,5,3,2,3,3,4,3,4,6,6,5,6,5,6,6,5,5,4,6,6,6,6,6,3,2,2,2,2,4,3,3,3,3,3,3,3,3,3,5,2,6,4,5,2,5,5,5,6,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Man,negative experience,"path of exile
felt bored
I didn't feel like playing for another 10 hours just to get to the fun part.
Since every 4 months there is a huge update that requires making a new save and completing the campaign. I have over 1000 hours in the game and played the campaign at least 10 times already.
",FALSE,6,7,6,7,7,6,1,7,7,6,2,1,5,6,4,7,6,4,7,7,6,6,5,7,1,4,4,6,3,4,7,1,5,1,1,1,7,1,4,7,7,1,1,5,1,7,5,7,7,4,6,6,2,6,1,6,5,7,4,5,6,4,1,7,4,1,6,7,7,1,7,7,5,1,4,1,4,1,6,1,1,1,4,4,1,1,1,1,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,21,Man,positive experience,"Call of duty warzone, we won our first game as a team i felt joy and accomplished that moment",FALSE,2,1,3,3,5,3,1,5,2,1,5,2,4,3,4,3,6,4,5,5,5,6,5,6,5,2,6,5,4,4,4,1,4,2,2,5,5,2,3,2,3,2,2,4,4,2,4,4,5,6,5,5,4,6,5,6,6,6,5,5,5,6,4,7,5,1,5,1,6,6,4,1,4,4,4,2,4,2,2,3,4,4,3,4,4,5,4,3,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,21,Man,negative experience,"I played pokemon, I was looking for a specific ""shiny pokemon"" for more than 1 hour but I couldn't find it. I felt bad, disappointed that I couldn't find it and upset that I was ""wasting"" my time.",FALSE,5,1,1,5,6,5,1,4,4,5,6,1,1,5,1,5,5,7,7,7,4,7,1,6,7,5,7,2,4,1,5,1,1,6,3,5,5,5,3,6,3,1,1,5,4,3,3,5,5,4,4,3,5,4,3,3,6,5,5,5,4,5,4,1,4,4,1,4,1,4,4,3,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,50,Man,negative experience,madden 23... game just sucks... franchise mode got erased by EA,FALSE,2,3,1,7,6,7,6,2,2,2,5,5,3,2,2,5,7,3,7,6,6,7,7,6,5,5,6,6,1,3,4,2,2,2,2,3,7,2,5,4,3,1,3,5,3,2,3,3,7,6,6,7,6,7,5,6,7,6,6,6,6,6,4,2,3,2,3,3,2,2,2,3,2,6,7,3,3,3,5,1,3,4,2,4,5,4,2,3,5,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,19,Man,positive experience,"the last game while i play is until dawn and the i enjoyed about the game is the chance what i have about i took the line of the history, is a interactive history with a lot of the ends and i enjoy that, i enjoy the feel the game causes, because i feel what im the protagonist.",FALSE,2,4,3,4,7,5,3,4,4,5,6,5,4,6,5,3,6,5,3,5,5,7,7,6,6,4,4,4,5,5,4,4,6,6,6,6,5,7,4,3,5,5,4,3,4,7,6,6,5,1,6,7,4,4,4,6,7,4,4,6,4,5,3,4,5,4,1,5,7,4,1,1,5,3,4,5,3,7,7,6,5,7,5,5,4,4,4,4,5,7,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,positive experience,"I played League of legends for a few hours, nothing particular happened and I enjoyed playing it",TRUE,6,3,2,5,5,3,2,3,5,5,3,2,3,4,5,5,4,6,6,5,5,5,4,6,5,4,6,6,4,4,4,2,4,3,2,3,5,3,6,4,3,1,5,1,3,2,1,5,6,5,6,6,6,5,5,5,6,5,6,6,4,5,2,6,3,4,2,4,7,4,4,2,2,2,2,1,1,2,3,2,6,4,7,5,3,6,4,4,5,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,20,Man,positive experience,I played with friends I had a good time because it was fun,TRUE,6,5,4,5,6,4,2,4,5,4,5,6,5,6,4,5,5,5,4,5,6,6,5,6,5,6,6,6,5,5,5,6,4,5,4,6,5,5,6,5,4,1,6,6,5,5,6,5,4,5,6,6,4,6,5,6,5,6,5,5,5,5,5,6,5,5,5,4,5,4,5,2,5,5,5,5,5,4,5,6,5,5,6,5,6,6,6,6,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,28,Man,positive experience,"Just to commemorate old times, I played Call of Duty 2, the original legend... It was a classic S&D game, although I got a bit rusty with my aiming skills, the game was still super fun to play even after ~10 years",FALSE,4,1,2,3,4,4,2,4,3,3,3,3,3,3,2,3,5,5,4,5,5,6,5,7,6,5,6,4,5,5,5,4,2,3,2,3,5,3,6,4,5,2,3,2,2,1,4,4,5,4,5,6,6,5,6,5,5,3,4,4,5,5,3,4,1,1,1,2,3,1,3,1,3,5,2,2,3,5,6,5,6,6,4,6,6,6,6,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,22,Man,negative experience,The game was New World . I felt disappointed since the game was very boring. The leveling was way too long and enemies were  the same so the game felt repetitive during levelling.,FALSE,3,6,6,5,3,5,2,4,6,5,7,2,1,3,2,7,5,4,4,6,5,6,6,6,6,2,2,4,2,1,1,5,2,5,2,2,6,5,4,4,2,2,3,5,7,5,6,2,4,2,2,5,2,3,2,6,5,6,3,4,6,4,6,4,7,2,5,7,1,1,2,3,1,3,3,2,4,1,2,2,2,1,1,2,4,1,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,20,Non-binary/prefer not to say,positive experience,"Sonic Frontiers is pretty fun. It's an open world sonic game, and my favorite parts is the 3d platformer parts that's like the sonic games on the wii. it's fun to run around and discover stuff.",FALSE,3,3,2,5,3,3,2,2,4,2,3,3,3,3,3,3,5,5,5,4,4,5,5,5,7,5,6,5,6,5,5,2,3,1,3,5,3,3,3,3,3,3,3,5,4,4,1,6,5,5,5,5,5,6,5,5,5,6,4,5,5,5,2,4,3,2,4,2,3,2,3,5,4,3,4,2,2,5,4,5,6,2,5,5,3,3,3,5,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
