randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
3074881,4,United Kingdom,British Time (UK),23,5,Woman,Working part-time,Completed Secondary School,2023-04-06T18:24:57Z,243,Na,3,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,3.75,3.5,3.75,3.25,3.5,2.75,3.6666666666666665,3.1666666666666665,5.333333333333333,3,5.333333333333333,6,5.333333333333333,1,5.333333333333333,3.3333333333333335,2.2,4,3.0727272727272728,3.5714285714285716,1.6658333333333333,3.499880952380953,3.1844642857142857,5.8341666666666665,5.345357142857143,4.564292191435769,3.4991666666666665,3.9522619047619045,3.5892261904761904,5.9175,6.238095238095239,5.211083123425693,7,2.857142857142857,2.857142857142857,1,TRUE,FALSE,TRUE,FALSE,FALSE,0,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,3,5,4,4,3,4,4,3,4,4,3,4,3,4,3,3,3,4,3,7,5,5,4,5,3,1,6,5,5,6,4,6,6,6,5,5,4,5,6,1,1,1,5,3,2,3,3,3,3,3,2,4,4,3,3,4,4,2,3,4,4,3,5,4,3,1,1,1,1,5,4,4,3,4,2,2,3,2,2,2.8690476190476195,4.441637310840983,3.226190476190476,5.179915653683949
3074881,5,United Kingdom,British Time (UK),23,5,Woman,Working part-time,Completed Secondary School,2023-04-22T14:41:52Z,511,No,3,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,3,2,3.5,3,2.75,2.25,3.0833333333333335,2.4166666666666665,5,4.666666666666667,4,5,4.666666666666667,4.333333333333333,4.555555555555556,4.666666666666667,1.4,1.6,3.0636363636363635,3.642857142857143,4.5311111111111115,3.933815925542916,4.820496202531645,8.558035087719299,3.1788574267262795,3.4728220402084893,7.0311111111111115,4.541882109617373,5.677205063291139,10.915929824561402,3.941897665176354,4.038719285182428,10,7.142857142857143,5.714285714285714,1,TRUE,FALSE,TRUE,FALSE,FALSE,0,28,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,4,3,3,2,3,1,3,3,3,1,2,3,3,3,3,2,3,4,4,3,4,6,4,5,5,5,4,6,3,4,5,4,6,4,5,6,5,7,4,5,4,6,3,5,3,3,3,3,2,2,3,3,4,3,3,4,4,3,5,3,4,3,3,3,5,4,1,1,1,1,1,1,1,3,2,1,3,1,1,1,5.683015873015873,3.2775396825396825,6.778253968253968,3.5811111111111114
3074881,6,United Kingdom,British Time (UK),23,5,Woman,Working part-time,Completed Secondary School,2023-05-04T19:20:00Z,324,No,3,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,3.5,2.25,3.5,1,3,1.75,3.3333333333333335,1.6666666666666667,3.6666666666666665,3,5.666666666666667,4.666666666666667,4.333333333333333,5.333333333333333,4.555555555555556,4.333333333333333,2.8,3.2,3.2636363636363637,2.9285714285714284,2.25,3.678571428571429,3.8526630164260824,1.6666666666666667,4.506706408345752,3.431976166832175,2.25,4.238095238095238,4.569437531110004,2.25,5.090909090909091,4.123138033763654,4,2,2.142857142857143,1,TRUE,FALSE,TRUE,FALSE,FALSE,0,42,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,1,3,1,3,3,3,1,4,3,3,1,3,1,3,2,3,1,4,1,4,4,6,3,3,4,2,5,5,6,6,6,4,4,6,4,4,4,5,4,5,6,5,4,3,3,2,2,3,4,3,3,2,2,3,3,4,2,4,3,3,3,2,3,4,3,1,1,1,1,2,4,3,3,4,4,3,2,3,2,4.0279720279720275,4.543160020191822,4.903096903096903,5.2094901564866225
3078163,1,United Kingdom,British Time (UK),30,12,Woman,unable to work/disabled,Completed Secondary School,2023-02-24T15:18:51Z,1502,None.,3.6666666666666665,2.3333333333333335,3,3.6666666666666665,3,1,2.75,3.5,1.75,5,4.5,1.5,3,3.3333333333333335,5.333333333333333,5.666666666666667,5.666666666666667,5,5,1.6666666666666667,5.333333333333333,4.111111111111112,3.8,1.2,4.954545454545455,1.5714285714285714,NA,NA,NA,3.3525,4.9575781637717125,4.377454725874473,NA,NA,NA,3.5191666666666666,6.669975186104219,5.388241131232944,7,6,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,90,94,5,1,1,5,1,1,5,5,4,5,5,1,3,2,3,1,1,1,1,1,1,1,1,1,4,5,3,1,1,5,2,2,5,1,2,5,1,2,5,3,2,5,4,5,5,1,2,5,3,7,7,6,5,5,7,7,5,7,5,3,7,1,7,5,5,6,5,5,3,1,1,2,5,5,5,5,5,5,5,5,1,1,1,2,3,2,1,1,3,1,1,1,3,1,1,1,1,1,1,1,2,1,1,4,5,4,5,1,NA,NA,NA,NA
3078163,2,United Kingdom,British Time (UK),30,12,Woman,unable to work/disabled,Completed Secondary School,2023-03-09T19:34:09Z,496,None.,3.6666666666666665,2.3333333333333335,3,3.6666666666666665,3,1,1.75,3.75,1,5,3,2.75,1.9166666666666667,3.8333333333333335,5,3,5,5.333333333333333,4,1,4.666666666666667,3.1111111111111107,4.2,1.2,4.954545454545455,1.4285714285714286,5.416666666666667,3.821428571428571,4.495162490697098,3,3.7836904761904764,3.905730587943438,5.583333333333333,4.619047619047619,5.471595137682956,5.083333333333333,5.414642857142857,5.108409823865046,6,5,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,90,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,3,1,5,1,2,3,2,1,5,2,3,3,3,1,5,3,5,3,3,1,5,6,5,4,4,1,4,4,6,6,5,4,4,4,6,6,1,4,7,4,4,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,2,2,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,1,4,5,4,5,3,5.169230769230769,NA,6.324565756823822,NA
3078163,3,United Kingdom,British Time (UK),30,12,Woman,unable to work/disabled,Completed Secondary School,2023-03-22T23:17:08Z,332,No major events to report.,3.6666666666666665,2.3333333333333335,3,3.6666666666666665,3,1,1.75,4.75,1,5,2.25,4.5,1.6666666666666667,4.75,3.3333333333333335,5.666666666666667,2.6666666666666665,5.666666666666667,1.6666666666666667,2.6666666666666665,2.555555555555556,4.666666666666667,4.8,1,4.954545454545455,1.2142857142857142,3.428571428571429,4.52605459057072,4.09030017365418,2.8333333333333335,4.345238095238096,4.4940476190476195,4.097560975609756,5.407444168734491,5.298933267179361,2.9166666666666665,5.833333333333333,5.803571428571428,12,7.142857142857143,5.714285714285714,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,90,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,5,1,5,2,4,2,5,1,5,1,5,2,5,1,5,3,5,3,3,1,5,4,3,3,3,5,7,5,1,2,3,3,3,5,5,7,5,2,1,2,1,3,2,3,1,5,5,5,5,5,5,5,5,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,5,1,5,1,1,1,1,1,5,5,5,4,5,3.6547619047619047,4.108161746464898,5.190476190476191,5.072686678243612
3078163,4,United Kingdom,British Time (UK),30,12,Woman,unable to work/disabled,Completed Secondary School,2023-04-05T21:19:23Z,408,No major events.,3.6666666666666665,2.3333333333333335,3,3.6666666666666665,3,1,1.75,4.75,1.25,4.5,3.25,3.25,2.0833333333333335,4.166666666666667,4.333333333333333,5,4.333333333333333,6,3.6666666666666665,1.3333333333333333,4.111111111111111,4.111111111111112,3.6,1,4.954545454545455,1.2857142857142858,8.333333333333334,4.642857142857142,4.4940476190476195,6.4063888888888885,7.226190476190476,7.272364814353352,10.15638888888889,5.510436507936507,5.671884920634921,8.333333333333334,8.608611111111111,8.433331672065787,8,4.285714285714286,3.9285714285714284,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,93,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,3,1,5,2,4,4,3,1,4,1,5,3,4,1,5,2,5,3,3,2,4,3,5,4,5,4,6,5,1,5,5,3,3,7,5,6,6,5,5,4,2,2,1,1,3,5,5,5,5,5,5,5,5,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,3,5,3,5,2,4.345238095238096,4.09030017365418,5.833333333333333,5.298933267179361
3078163,5,United Kingdom,British Time (UK),30,12,Woman,unable to work/disabled,Completed Secondary School,2023-04-21T15:33:26Z,384,No events.,3.6666666666666665,2.3333333333333335,3,3.6666666666666665,3,1,1,4.75,1,5,2.25,3.5,1.4166666666666667,4.416666666666667,6.333333333333333,3.6666666666666665,6.333333333333333,2.3333333333333335,1,1,4.555555555555555,2.3333333333333335,3.2,1.2,4.6000000000000005,1.0714285714285714,2.947596899224806,6.064364012409514,6.896202531645571,9.833333333333334,6.227282662692499,4.403951352692975,2.947596899224806,6.957849017580145,7.916962025316455,11.75,7.932200695479383,5.476177711590966,10,10,7.142857142857143,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,93,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,4,1,5,1,4,2,3,1,5,1,5,2,4,1,5,1,5,3,3,1,5,7,7,7,5,1,5,5,5,7,7,5,7,5,1,1,1,1,5,1,1,1,1,1,1,5,5,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,2,1,1,4,5,2,3,2,7.6942063492063495,4.706468253968254,8.837063492063493,6
3078163,6,United Kingdom,British Time (UK),30,12,Woman,unable to work/disabled,Completed Secondary School,2023-05-03T21:24:00Z,600,None,3.6666666666666665,2.3333333333333335,3,3.6666666666666665,3,1,1.25,5,1,4.75,2.25,2.5,1.5,4.083333333333333,5,4,5,3.6666666666666665,2.3333333333333335,2,4.111111111111112,3.222222222222222,4.8,1.2,4.954545454545455,1.2142857142857142,0.08333333333333333,4.095238095238096,4.768532526475038,0,3.0998509687034277,2.395233366434955,0.25,4.678571428571428,5.851739788199698,0.08333333333333333,9.595230998509688,10.479443892750744,2,4.285714285714286,3.5714285714285716,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,94,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,1,5,1,5,2,2,1,5,1,5,2,2,1,5,1,5,2,2,1,4,5,5,5,5,5,1,6,6,5,5,5,5,5,1,5,1,1,3,5,1,2,2,2,1,5,5,5,5,5,5,5,5,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,5,5,5,4,5,5.464615384615384,7.272364814353352,7.064615384615384,8.427809618739099
3130974,1,United States,Eastern Time (US),41,23,Woman,disabled,Some University but no degree,2023-02-20T12:27:11Z,1924,My well being is okay but I have been sick the last 2 weeks. Being on antibiotics delayed my medical infusions so my arthritis in my hands has been worse. I have not played as much as usual when they act up.,4.666666666666667,4,3.3333333333333335,4,2.3333333333333335,2,3.25,2.25,3.5,2.75,4.25,2,3.6666666666666665,2.3333333333333335,6.666666666666667,1,6,5.666666666666667,3,2,5.222222222222222,2.8888888888888893,1.4,4,3.3454545454545457,3.142857142857143,NA,NA,NA,0,0.4166666666666667,0.7799553460679733,NA,NA,NA,0,0.9523809523809523,1.1729099479037461,0.6666666666666666,0.2976190476190476,0.32142857142857145,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,77,50,5,3,3,5,1,4,5,2,5,4,5,4,5,2,2,3,2,2,1,3,2,1,3,1,4,2,4,4,3,2,3,1,4,1,4,2,3,2,5,2,3,4,3,4,4,1,4,3,7,6,7,7,1,1,1,3,6,6,6,3,6,5,6,3,3,2,4,2,1,1,4,1,3,4,2,4,3,4,4,2,3,3,2,4,4,5,3,2,3,3,3,2,4,3,1,1,2,5,3,5,5,4,3,1,2,1,2,1,NA,NA,NA,NA
3130974,2,United States,Eastern Time (US),41,23,Woman,disabled,Some University but no degree,2023-03-09T18:39:19Z,959,I have been having a medical flare up that is requiring me to run to the bathroom and sleep more. I have been playing less overall on both console and PC,4.666666666666667,4,3.3333333333333335,4,2.3333333333333335,2,3.75,2.75,2.75,4,3.75,2,3.4166666666666665,2.9166666666666665,6.333333333333333,2.3333333333333335,5.666666666666667,3.6666666666666665,4,1,5.333333333333333,2.3333333333333335,1,2.4,3.4000000000000004,2.857142857142857,2.1666666666666665,1.630952380952381,1.0895559414537337,1.3333333333333333,3.1412301587301585,2.834036219300422,6,2.464285714285714,1.7980649962788393,1.3333333333333333,4.236468253968254,3.75688414785413,3,0.6428571428571429,0.42857142857142855,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,92,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,4,3,4,4,2,5,1,3,4,4,2,2,2,3,4,4,2,4,1,2,4,6,7,7,6,5,1,1,1,6,5,6,3,6,2,3,2,4,6,4,4,1,1,1,1,4,3,3,4,3,4,2,3,3,3,2,4,3,4,2,2,3,3,2,3,4,2,1,1,1,1,2,2,3,4,1,1,1,1,1,1,0.5478908188585607,NA,1.13151364764268,NA
3130974,3,United States,Eastern Time (US),41,23,Woman,disabled,Some University but no degree,2023-03-24T16:44:13Z,1662,I had someone hit my car in a parking lot and then start harassing phone calls and such. I have been spending more time filing police reports and documenting this. The less games has me a bit on edge. I have been finding that playing has helped me relax.,4.666666666666667,4,3.3333333333333335,4,2.3333333333333335,2,3.5,1.75,3.5,2.75,4.5,1.25,3.8333333333333335,1.9166666666666667,6.333333333333333,1.3333333333333333,6.333333333333333,4.666666666666667,3.6666666666666665,1,5.444444444444444,2.3333333333333335,1,3.6,3.363636363636364,3.357142857142857,0,2.191563275434243,2.7387744976432646,7.083333333333333,5.033849206349205,5.326448412698412,0,2.394044665012407,3.6616224261969736,7.25,5.30765873015873,5.969305555555556,0.5,0.5714285714285714,0.6071428571428571,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,2,3,3,4,1,5,1,3,2,4,2,4,1,4,3,2,3,5,1,4,3,6,7,6,6,1,1,2,1,7,6,6,6,6,3,5,1,2,4,5,4,1,1,1,1,3,3,3,4,3,4,3,3,3,4,2,4,4,5,3,3,3,4,3,3,3,3,1,1,1,5,3,5,4,3,3,1,1,1,1,1,3.285714285714286,1.1848176631108909,4.928571428571428,1.8933267179359963
3130974,4,United States,Eastern Time (US),41,23,Woman,disabled,Some University but no degree,2023-04-06T22:07:32Z,1872,No. Just having some depression issues.,4.666666666666667,4,3.3333333333333335,4,2.3333333333333335,2,2.75,3.25,3.5,2.25,3.75,1.75,3.3333333333333335,2.4166666666666665,7,2.6666666666666665,6.333333333333333,4,3,2,5.444444444444444,2.888888888888889,1.2,3.4,3.618181818181819,2.9285714285714284,12.207777777777778,4.976190476190476,4.857142857142858,8.875555555555556,4.238095238095238,3.5240506329113925,14.416666666666666,5.434603174603174,5.223253968253968,12.833333333333334,5.113015873015872,4.705782278481013,3,1.1428571428571428,0.9285714285714286,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,72,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,2,4,2,3,1,4,1,3,2,1,3,3,2,3,3,3,4,4,2,4,2,7,7,7,7,3,2,3,1,6,7,6,6,5,5,2,2,4,4,1,4,1,1,4,2,3,3,3,4,4,5,4,3,3,4,2,4,3,4,3,3,2,3,3,2,3,2,1,2,1,5,3,5,4,2,3,1,2,1,1,1,4.738095238095239,2.834036219300422,5.011904761904761,3.75688414785413
3130974,5,United States,Eastern Time (US),41,23,Woman,disabled,Some University but no degree,2023-04-21T15:17:12Z,710,Last weekend I had my car broken into so all week I have been dealing with that instead of games. Also bought a PS5 so TV has been in use by other family members.,4.666666666666667,4,3.3333333333333335,4,2.3333333333333335,2,3.5,4,3.25,3.5,4,1.5,3.5833333333333335,3,6,2,6,3.6666666666666665,3.3333333333333335,2,5.111111111111112,2.5555555555555554,1.2,3.6,3.609090909090909,3.0714285714285716,2.90625,2.717683557394002,3.217579746835443,2.4166666666666665,2.8256333830104325,3.8242740134028295,3.28125,4.2564632885212,4.135048101265823,2.75,3.0998509687034277,4.086373790022338,0.16666666666666666,0.42857142857142855,0.5714285714285714,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,2,2,4,3,2,4,1,4,3,3,4,3,1,3,4,4,5,5,2,4,3,6,6,6,6,2,2,2,1,6,6,6,6,5,1,5,2,2,4,6,2,4,1,1,4,3,4,3,5,3,5,4,3,3,4,2,4,4,4,3,3,2,3,2,3,3,3,1,2,1,4,3,5,5,2,3,1,1,2,1,1,3.6971428571428575,5.228809523809525,4.018571428571429,5.871666666666667
3130974,6,United States,Eastern Time (US),41,23,Woman,disabled,Some University but no degree,2023-05-03T19:41:00Z,900,Life has been hectic and I am struggling with depression. The video games have been a welcomed distraction from reality.,4.666666666666667,4,3.3333333333333335,4,2.3333333333333335,2,2.5,3.75,2,4.75,2.25,3.5,2.25,4,6.666666666666667,1.3333333333333333,5.333333333333333,1.3333333333333333,4,2,5.333333333333333,1.5555555555555554,2.6,2.8,4.254545454545456,2.5,5.25,5.547619047619048,3.697428139183056,4.25,4.852459016393442,5.642502482621648,5.25,5.654761904761906,3.903177004538578,5.583333333333333,5.591654247391953,6.399205561072493,0.08333333333333333,0.10714285714285714,0.19642857142857142,3.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,15,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,1,5,2,2,2,4,3,5,3,4,2,3,2,4,2,5,2,4,2,5,7,6,6,7,1,2,1,2,6,5,5,5,2,1,1,1,4,4,4,4,1,1,4,1,4,5,4,5,5,5,4,4,2,2,2,4,2,4,3,2,2,2,2,3,3,2,1,5,2,5,1,5,5,1,2,2,3,3,2,3,1.7846153846153847,4.286867680039871,2.092307692307692,5.59063045103414
318899,1,United States,Eastern Time (US),23,5,Man,Student,Some University but no degree,2023-02-19T12:43:31Z,628,"I’ve been particularly busy with work, so I haven’t played as much games as I want, and my online time is mostly streaming services, though I have gamed some.",3.6666666666666665,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.333333333333333,1.2222222222222223,3.5,4.75,2.75,3,4,1.75,3.4166666666666665,3.1666666666666665,5.333333333333333,4.666666666666667,4,3,1,1,3.444444444444444,2.8888888888888893,1.6,2.2,2.545454545454546,3.2857142857142856,NA,NA,NA,0,1.2738095238095235,1.7682957082609776,NA,NA,NA,0,2.5833333333333335,3.4056065492433643,1,2,2.142857142857143,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,50,75,5,1,2,5,3,1,2,1,4,5,5,1,5,2,5,3,1,1,1,1,1,1,1,1,4,5,4,2,2,4,3,4,4,2,3,3,4,5,4,1,3,3,3,5,4,2,3,2,5,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,3,1,4,4,4,2,3,2,4,4,4,4,3,1,1,1,4,3,3,3,1,1,2,3,1,1,1,NA,NA,NA,NA
318899,2,United States,Eastern Time (US),23,5,Man,Student,Some University but no degree,2023-03-11T03:40:20Z,300,"No, the biggest thing is I got a dlc pack for a game I play, so maybe I was playing more?",3.6666666666666665,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.333333333333333,1.2222222222222223,4.25,2,4.75,1.25,4.75,1.25,4.583333333333333,1.5,7,1,6,2.3333333333333335,1,2.3333333333333335,4.666666666666667,1.888888888888889,1,3.2,1.6909090909090911,3.5,0.3333333333333333,1.738095238095238,2.1672041677003224,0.5833333333333334,1.5714285714285714,1.536095261721657,3.4166666666666665,3.3452380952380953,3.9414537335648725,1.75,3.047619047619047,3.2631108905978663,1,1,1.4285714285714286,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,76,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,1,5,1,5,2,5,1,5,1,5,2,5,2,5,2,4,2,4,1,4,1,7,7,7,7,1,1,1,1,4,7,7,6,3,1,3,4,1,1,1,1,5,1,1,4,1,1,1,3,1,1,2,1,3,3,3,4,4,4,2,4,2,4,4,4,4,4,1,1,1,1,3,3,4,3,3,1,1,1,1,1,2.5965260545905706,NA,4.5379652605459055,NA
318899,3,United States,Eastern Time (US),23,5,Man,Student,Some University but no degree,2023-03-25T03:04:28Z,400,NA,3.6666666666666665,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.333333333333333,1.2222222222222223,3.5,3,4.5,1,5,1,4.333333333333333,1.6666666666666667,2.6666666666666665,6.666666666666667,3.6666666666666665,3,1,1,2.444444444444444,3.555555555555556,1,3.2,2.463636363636364,4.071428571428571,3.4166666666666665,1.5007444168734492,1.536095261721657,8.074444444444444,5.797619047619048,4.517222222222222,3.6666666666666665,3.430272952853598,3.2871644753162994,9.157777777777778,6.880952380952381,5.481507936507937,1,1.4285714285714286,1.4285714285714286,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,40,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,1,5,1,5,3,5,1,4,1,5,3,5,1,5,1,2,3,5,1,4,1,2,3,3,3,7,6,7,4,3,5,3,4,1,4,4,4,1,1,1,1,1,1,1,4,1,2,2,2,1,2,2,2,4,4,3,4,4,5,3,4,5,5,4,4,4,4,1,1,1,1,4,3,3,3,3,1,1,1,1,1,1.5714285714285714,2.1672041677003224,3.1441269841269843,3.899141652195485
318899,4,United States,Eastern Time (US),23,5,Man,Student,Some University but no degree,2023-04-07T00:46:25Z,213,NA,3.6666666666666665,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.333333333333333,1.2222222222222223,4.5,4.5,5,1.75,4.25,2.5,4.583333333333333,2.9166666666666665,5,4.333333333333333,4.666666666666667,1,1,1,3.555555555555556,2.111111111111111,1,2.6,2.881818181818182,3.9285714285714284,4.333333333333333,3.4404761904761907,4.565476190476191,2.5,2.130952380952381,2.229873417721519,4.416666666666667,4.892857142857142,5.541666666666667,2.5833333333333335,3.0833333333333335,3.40253164556962,2,1,1.4285714285714286,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,3,5,2,5,3,4,2,5,2,5,5,5,3,5,2,4,5,5,2,5,1,4,5,6,6,5,4,4,3,4,5,5,7,1,1,1,3,1,1,1,1,1,1,1,1,2,3,2,3,2,3,3,2,4,4,3,5,4,5,2,5,4,3,4,4,4,4,1,1,1,1,2,4,4,1,2,1,1,1,1,1,5.690476190476191,1.3158025303894816,6.190476190476191,3.221036963532622
318899,5,United States,Eastern Time (US),23,5,Man,Student,Some University but no degree,2023-04-24T20:16:19Z,259,"Just for gaming behavior, the game my husband and I are trying to full complete crashes about every 10 minutes, so it’s made us dread playing and we haven’t played as often as we used to. I don’t think it has impacted my mental well being though.",3.6666666666666665,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.333333333333333,1.2222222222222223,4,3.75,4.25,1,5,1,4.416666666666667,1.9166666666666667,2.6666666666666665,7,2,5.333333333333333,1,1.6666666666666667,1.8888888888888886,4.666666666666666,1,4.2,2.3545454545454545,4.285714285714286,0.5833333333333334,2.0869565217391304,2.2072460096275655,4.438611111111111,3.6190476190476195,4.4080416976917345,0.6666666666666666,2.7950310559006213,3.3260704332404356,4.938611111111111,4.3690476190476195,5.253909158600149,0.5,0.8571428571428571,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,1,4,1,4,3,5,1,4,1,4,4,5,1,5,1,4,4,5,1,4,1,2,4,3,2,7,7,7,5,1,3,2,4,4,6,6,6,1,1,1,1,1,3,1,6,1,2,2,3,1,1,2,2,5,3,2,5,5,4,3,5,5,5,4,5,5,4,1,1,1,1,5,5,5,2,4,1,1,1,1,1,2.32258064516129,3.648809523809524,3.8352357320099255,4.613095238095239
